"date","year","quarter","lat","long","ind","large","small","seafix","visibility","sky","wind","dir","seaop","swell","temp","behav","canopy","kelptype","prey","prey2","prey3","prey4"
2025-06-24,2025,2,"36.5763215013358","-121.976205044952",1,0,0,"S","EX","O","0","XX","R","S",16,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5763475158988","-121.974889273572",1,0,1,"S","EX","O","0","XX","R","S",16,"swimming","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.576027739818","-121.97496611097",1,0,0,"R","EX","O","0","XX","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5760975943705","-121.973958402444",2,0,0,"R","EX","O","0","XX","R","S",16,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5685711837204","-121.967265143297",1,1,0,"R","EX","O","0","XX","R","S",16,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5675401928502","-121.967963877179",1,0,0,"R","EX","O","0","XX","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5677046317195","-121.966378958862",1,0,0,"R","EX","O","0","XX","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6106924742334","-121.894182076333",2,0,0,"G","EX","O","5","NN","R","N",13,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5620643619202","-121.95691774239",1,1,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5621329909453","-121.956061509584",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6100803680349","-121.893395784558",1,0,0,"G","EX","O","5","NN","R","N",13,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5615695767013","-121.95594246574",1,0,0,"R","EX","O","0","XX","R","S",17,"grooming","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5623449767906","-121.955138146574",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.564756645518","-121.96135930331",3,0,0,"R","EX","O","0","XX","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.6094609486831","-121.892080944732",1,0,0,"G","EX","O","5","NN","R","N",13,"foraging","within canopy","macrocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5619019970137","-121.955916832314",1,1,0,"R","EX","O","0","XX","R","S",17,"foraging","within canopy","nerocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5611768806403","-121.955388445959",1,1,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.608970952422","-121.890334269476",1,0,0,"G","EX","O","5","NN","R","N",13,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6091150387519","-121.89067982801",1,0,0,"G","EX","O","5","NN","R","N",13,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.56163105208","-121.955549055748",1,0,0,"R","EX","O","0","XX","R","S",17,"swimming","within canopy","nerocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5573111909299","-121.955591989829",1,0,0,"R","EX","O","0","XX","R","S",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.611338265029","-121.893073027962",1,0,0,"G","EX","O","5","NN","R","N",13,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6145523347906","-121.893062882389",1,0,0,"G","EX","O","5","NN","R","N",12,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.614682304151","-121.893465261161",2,0,0,"G","EX","O","5","NN","R","N",12,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6142845813979","-121.893283655048",1,0,0,"G","EX","O","5","NN","R","N",12,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6142549714881","-121.893007915375",1,0,0,"G","EX","O","5","NN","R","N",12,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6141495322846","-121.893940243571",1,0,0,"G","EX","O","5","NN","R","N",12,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.615362520023","-121.8887626597",1,0,0,"R","EX","O","5","NN","R","N",13,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6151436373339","-121.890255309359",1,0,0,"R","EX","O","5","NN","R","N",13,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.614660517745","-121.889453810903",1,0,0,"R","EX","O","5","NN","R","N",13,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6143372071889","-121.890087488793",1,0,0,"R","EX","O","5","NN","R","N",13,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6146868078038","-121.890487108839",2,2,0,"R","EX","O","5","NN","R","N",13,"interacting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6150357333798","-121.890895538662",1,1,0,"R","EX","O","5","NN","R","N",13,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6152073514294","-121.893779746969",1,1,0,"G","EX","O","5","NN","R","N",12,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6164958027613","-121.891377009604",3,0,0,"R","EX","O","5","NN","R","N",12,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.611426371239","-121.88579377889",1,0,0,"R","EX","O","5","NN","R","N",13,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6152460677176","-121.895147739213",1,0,0,"R","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5220425990581","-121.937996121522",1,0,0,"R","EX","O","0","XX","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.519365699219","-121.939085943252",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","within canopy","macrocystis","crab",NA,NA,NA
2025-06-24,2025,2,"36.6166067228951","-121.8955580546",10,2,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6180851123392","-121.893059854168",1,0,0,"R","EX","O","0","XX","R","N",14,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5201914527252","-121.939510451122",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6195617870152","-121.892463642314",1,0,0,"R","EX","O","0","XX","R","N",14,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.618256875735","-121.891434301457",1,0,0,"R","EX","O","0","XX","R","N",14,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6177635559572","-121.895865072713",1,0,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6183741324679","-121.896342716831",2,0,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.61893884312","-121.897186047135",1,0,0,"G","EX","O","0","XX","R","N",14,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5199779117396","-121.937133605899",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.521528310639","-121.936847270597",2,0,0,"R","EX","O","0","XX","R","S",17,"foraging","within canopy","macrocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5219719145264","-121.940283578087",1,0,1,"R","EX","O","0","XX","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5223945884823","-121.94087685784",4,0,0,"R","EX","O","0","XX","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5225485366535","-121.940946315578",1,0,1,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5229599501089","-121.940384425656",24,3,3,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5219944757151","-121.944184994603",1,0,0,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5231551112105","-121.941576288815",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6199417892887","-121.898348267687",1,0,0,"G","EX","O","0","XX","R","N",14,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5230601472543","-121.941049399951",1,1,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.6188447517627","-121.897723925089",1,0,0,"G","EX","O","0","XX","R","N",14,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5247928228056","-121.947400117108",2,0,0,"S","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6190861149703","-121.898226524406",1,1,0,"G","EX","O","0","XX","R","N",14,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5233028776868","-121.946720971888",1,0,0,"S","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.523623329665","-121.946983400325",1,0,0,"C","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6197871079328","-121.896539453268",1,0,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5240796369517","-121.9468171042",1,0,0,"R","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.6194776166728","-121.897598404393",4,0,0,"G","EX","O","0","XX","R","N",14,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6211539440087","-121.895107916896",1,0,0,"R","EX","O","0","XX","R","N",14,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6203113987346","-121.897960226925",1,0,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5246873205942","-121.948688872553",1,0,0,"R","GO","O","5","NN","S","N",15,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6205050089834","-121.898414331589",1,0,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6202722682557","-121.898683389593",1,1,0,"G","EX","O","0","XX","R","N",14,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6207631588305","-121.899049818686",1,0,0,"G","EX","O","0","XX","R","N",14,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.621212586056","-121.89980646426",26,2,0,"G","EX","O","0","XX","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6215802434802","-121.899838261926",3,0,0,"G","EX","O","0","XX","R","N",14,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6224727779908","-121.899473660007",1,0,0,"G","EX","O","0","XX","R","N",14,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6216670575259","-121.899161132526",1,0,0,"G","EX","O","0","XX","R","N",14,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5263436861123","-121.926373051826",1,0,0,"R","EX","O","0","XX","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6209334764479","-121.900539203867",1,0,0,"G","EX","O","0","XX","R","N",14,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5275955839072","-121.926644719436",2,0,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.5298572282228","-121.926819139925",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5303950226383","-121.926627142999",1,0,0,"R","EX","O","5","WW","R","S",18,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5306505440001","-121.927367187707",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6199493374034","-121.901118178848",2,1,0,"G","EX","O","0","XX","R","N",14,"interacting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5317367714139","-121.928084307408",1,1,0,"R","EX","O","5","WW","R","S",18,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5324382091615","-121.929343541519",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5329383006822","-121.928327504712",2,0,0,"R","EX","O","5","WW","R","S",18,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5336022623357","-121.929580926723",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6215696991262","-121.900785492274",1,1,0,"G","EX","O","0","XX","R","N",14,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6220227979128","-121.901325269267",1,0,0,"G","EX","O","0","XX","R","N",15,"grooming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6215098569154","-121.901546211708",1,0,0,"G","EX","O","0","XX","R","N",15,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6220209565369","-121.901869989689",1,0,0,"G","EX","O","0","XX","R","N",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6222883773698","-121.902369338002",1,0,0,"G","EX","O","0","XX","R","N",15,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6224549598601","-121.902675539547",1,0,0,"R","EX","O","0","XX","R","N",15,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6228836529645","-121.90322010456",1,0,0,"R","EX","O","0","XX","R","N",15,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6217370048704","-121.903250698484",1,0,0,"W","EX","O","0","XX","R","N",15,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6226478012166","-121.904218519117",1,0,0,"C","EX","O","0","XX","R","N",15,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6229625680537","-121.904302868227",1,0,0,"S","EX","O","0","XX","R","N",15,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6228626258938","-121.903862594025",1,0,0,"S","EX","O","0","XX","R","N",15,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6232558654111","-121.904172987108",3,0,0,"S","EX","O","0","XX","R","N",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.622648977842","-121.904986448429",2,0,0,"S","EX","O","0","XX","R","N",15,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.622412610601","-121.904553211628",2,0,0,"S","EX","O","0","XX","R","N",15,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6217335146063","-121.906654154584",2,0,0,"R","EX","O","0","XX","R","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6220044375031","-121.907956643474",1,0,0,"R","EX","O","5","NW","R","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6233153681338","-121.911131504385",1,0,0,"S","EX","O","5","NW","R","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5574201894312","-121.935750268633",1,0,0,"R","EX","O","5","SW","R","S",18,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5562880745998","-121.935071091074",1,0,0,"R","EX","O","5","SW","R","S",18,"foraging","50 meters or less from canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.5541806858986","-121.936916321398",1,0,1,"R","EX","O","5","SW","R","S",18,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5530659204636","-121.936571874978",11,2,1,"R","EX","O","5","SW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6293405005047","-121.919511307359",5,0,0,"R","EX","O","5","NN","R","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5515180834173","-121.934912156643",1,0,0,"R","EX","O","5","SW","R","S",18,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6294901725692","-121.917913199079",1,0,0,"R","EX","O","5","NN","R","N",14,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6300566047651","-121.916049104135",1,0,0,"R","EX","O","5","NW","R","N",15,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5503131805054","-121.935795986593",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5480861972053","-121.933915333901",2,0,0,"R","EX","O","5","WW","R","S",18,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-06-24,2025,2,"36.6262016340988","-121.915158288885",1,0,0,"R","EX","O","5","NW","R","N",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5459095820728","-121.934954163662",1,0,0,"R","EX","O","5","WW","R","S",18,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6270965943766","-121.916091757043",1,0,0,"R","EX","O","5","NW","R","N",15,"grooming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5437539694417","-121.93470233265",1,0,0,"R","EX","O","5","WW","R","S",18,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6341409817136","-121.922166534201",1,0,0,"C","EX","O","5","NW","S","N",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6277585046067","-121.913764066733",1,0,0,"R","EX","O","5","NW","R","N",15,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6281590256701","-121.91576606565",1,0,0,"R","EX","O","5","NW","R","N",15,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5396459914014","-121.93306827469",1,1,0,"R","EX","O","5","WW","R","S",18,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5397711559422","-121.933485857449",7,1,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5399637312018","-121.933568806085",1,0,1,"R","EX","O","5","WW","R","S",18,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5402097618016","-121.934149104284",1,0,1,"R","EX","O","5","WW","R","S",18,"swimming","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.540442417064","-121.934437934208",1,0,0,"R","EX","O","5","WW","R","S",18,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5401519379977","-121.934656073905",1,0,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5409667172155","-121.934521659887",1,0,0,"R","EX","O","5","WW","R","S",18,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5392479880494","-121.933569479822",1,1,0,"R","EX","O","5","WW","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5388640994421","-121.933071526592",1,0,1,"R","EX","O","5","WW","R","S",18,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5619477988646","-121.941215740992",2,0,0,"R","EX","O","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5610198208502","-121.941712141035",1,0,0,"R","EX","O","0","XX","R","S",20,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.563012025849","-121.944724538034",1,0,1,"R","EX","O","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5622524506881","-121.945352552046",1,0,0,"R","EX","O","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5620922197631","-121.946488612758",17,1,0,"R","EX","O","0","XX","R","S",20,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-06-24,2025,2,"36.5645163367397","-121.95015004794",1,1,0,"R","EX","O","0","XX","R","S",20,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-06-24,2025,2,"36.6400449057612","-121.937504548127",1,0,0,"C","EX","O","5","WW","R","S",20,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6403907035858","-121.938430023974",1,0,0,"C","EX","O","5","WW","R","S",20,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6399267002526","-121.936455349113",3,0,0,"S","EX","O","5","WW","R","S",20,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6423127484496","-121.934896605907",1,0,0,"R","EX","O","0","XX","R","S",21,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6397154349353","-121.930857631269",2,0,0,"R","EX","O","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6387119603754","-121.926557261257",1,0,0,"R","GO","O","5","NN","S","N",12,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6355616753673","-121.923784682099",1,0,0,"R","EX","O","0","XX","R","S",21,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.6378696027136","-121.925132954526",3,1,0,"R","EX","O","0","XX","R","S",21,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.6320084514309","-121.917620696843",1,0,0,"G","EX","O","5","NW","S","N",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6327542692403","-121.918820899063",1,1,0,"G","EX","O","5","NW","S","N",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.6345742795502","-121.918034857918",1,1,0,"R","EX","O","5","NW","S","N",17,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5167225299214","-121.952525420825",1,0,0,"S","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-06-24,2025,2,"36.5154068994614","-121.954219224836",12,3,0,"S","GO","O","5","NN","S","N",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-06-24,2025,2,"36.5189645477994","-121.956142537622",1,0,1,"S","GO","O","5","NN","S","N",15,"interacting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5182135980481","-121.954998030051",1,0,0,"S","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-06-24,2025,2,"36.5185977393221","-121.959605022918",1,0,0,"W","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-06-24,2025,2,"36.5174207366208","-121.958059157061",1,1,0,"C","GO","O","5","NN","S","N",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.6382595262712","-121.935647529212",1,0,0,"R","GO","F","10","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6396151281447","-121.93766291123",1,0,0,"R","GO","F","10","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6394261971337","-121.936270187468",2,0,0,"C","GO","F","10","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.639994653125","-121.93559794131",1,0,0,"C","GO","F","10","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-09-04,2025,3,"36.639519448847","-121.934662712455",1,0,0,"R","GO","F","10","EE","R","S",16,"foraging","50 meters or less from canopy","nerocystis","urchin",NA,NA,NA
2025-09-04,2025,3,"36.6395317985456","-121.934110621356",1,0,0,"R","GO","F","10","EE","R","S",16,"foraging","50 meters or less from canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6400609495194","-121.931911754848",1,0,1,"R","EX","O","5","EE","R","S",16,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
